,Liverpool Regionals,backend,,backend,backend,,,,,backend,backend,,"21-22 Jan 2023
487 players, 9 Swiss Rds, Top 32 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,,,,,,,,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,rk9labs all open teamlists: https://rk9.gg/roster/HmWfWFbzLDG5RVOedmuu,rk9),"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,Opponents in Each Round,,,,,,,,,,,,,,,,,
No.,Seed,D1 / D2,Swiss Record,Win,Loss,Country,C,Player,rk9 Labs Name,Romanised IGN,Name Notes,Gamer Tag,Twitter,Twitter Tag,LINK,,,,,,,,,,,,,,,,,,,CP,Prize,Pokepaste,EVs?,🖼,Team Report,Tweet,Stream Notes,Team/Source Notes,,Pokepaste Extract Input 1 - Pokemon,,Insert Paste!,San Diego Regionals Top 32 Team,,,Buffer,Pokepaste Extract Input 1 - Item,,,,,,Buffer,Pokepaste Extract Input 1 - Tera,,,,,,Update Primary Tera Type,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$H:$H,,,Source:,,Get Category SV!$B:$B,,,,Source:,,Get Category SV!$M:$M,,,,Final Pokemon 1,Tera,Final Item 1,Final Pokemon 2,Tera,Final Item 2,Final Pokemon 3,Tera,Final Item 3,Final Pokemon 4,Tera,Final Item 4,Final Pokemon 5,Tera,Final Item 5,Final Pokemon 6,Tera,Final Item 6,,Source:,,Get Category!$U:$U,,,,,,,,,,,,,,Round 1,Table No.,Round 2,Table No.,Round 3,Table No.,Round 4,Table No.,Round 5,Table No.,Round 6,Table No.,Round 7,Table No.,Round 8,Table No.,Round 9,Table No.
8,,,,,,ITA,,Marco Silva,Marco Hemantha Kaludura Silva,,,marcofiero,marc0fier0,marc0fier0,https://twitter.com/marc0fier0,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnAKMcmWIAAV3v_?format=jpg&name=4096x4096,,,Stream Round 3B (L),,,Meowscarada,Tatsugiri-Stretchy,Gholdengo,Dondozo,Baxcalibur,Volcarona,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,1 Tatsugiri-Stretchy,7 Gholdengo,1 Dondozo,9 Baxcalibur,0 Volcarona,0 Volcarona,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,7 Gholdengo,9 Baxcalibur,Volcarona,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Gholdengo,,,Baxcalibur,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri-Stretchy,Meowscarada,Gholdengo,Baxcalibur,,"Meowscarada, Tatsugiri-Stretchy, Gholdengo, Dondozo, Baxcalibur, Volcarona",,Ben Markham,263,Garrigues Thibault,124,Miguel Martí de la Torre,24,Aran Aulakh,124,Christoph Bley,45,Enrique Moyano Ojeda,61,Jai Small,36,Luke Goldsmith,63,Francisco Coroado,67
9,,,,,,ESP,,Miguel Latorre,Miguel Latorre,,,Latorre,Leon_VGC,Leon_VGC,https://twitter.com/Leon_VGC,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnAes9dXgAEbnW-?format=jpg&name=4096x4096,,,Stream Round 4 (W),,,Annihilape,Salamence,Grimmsnarl,Skeledirge,Amoonguss,Rotom-Wash,,,,,,,,,,,,,,,,,,,,,4 Annihilape,9 Salamence,8 Grimmsnarl,0 Skeledirge,2 Amoonguss,1 Rotom-Wash,0 Skeledirge,1 Rotom-Wash,2 Amoonguss,4 Annihilape,8 Grimmsnarl,9 Salamence,Skeledirge,,,Rotom-Wash,,,Amoonguss,,,Annihilape,,,Grimmsnarl,,,Salamence,,,,,,,,,,,Skeledirge,Rotom-Wash,Amoonguss,Annihilape,Grimmsnarl,Salamence,,"Annihilape, Salamence, Grimmsnarl, Skeledirge, Amoonguss, Rotom-Wash",,Antoine Guyader,253,Luke Perry,132,Tyler Furnell,56,Fahad Quraishi,40,Faaiz Ashfaq,18,Daniele Bianchi,53,Maurice Uteg,13,Davide Carrer,21,David Conesa,41
10,,,,,,GBR,,Fahad Quraishi,Fahad Quraishi,,,Dogzie,DogzieV,DogzieV,https://twitter.com/DogzieV,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnAesZRXwAEU89E?format=jpg&name=4096x4096,,,Stream Round 4 (L),,,Farigiraf,Meowscarada,Hariyama,Torkoal,Kilowattrel,Dragapult,,,,,,,,,,,,,,,,,,,,,6 Farigiraf,2 Meowscarada,4 Hariyama,0 Torkoal,3 Kilowattrel,9 Dragapult,0 Torkoal,2 Meowscarada,3 Kilowattrel,4 Hariyama,6 Farigiraf,9 Dragapult,Torkoal,,,Meowscarada,,,Kilowattrel,,,Hariyama,,,Farigiraf,,,Dragapult,,,,,,,,,,,Torkoal,Meowscarada,Kilowattrel,Hariyama,Farigiraf,Dragapult,,"Farigiraf, Meowscarada, Hariyama, Torkoal, Kilowattrel, Dragapult",,Josh Jones,117,Stephen Ireland,29,Luca Lussignoli,36,Miguel Latorre,40,Rafael Busutil Martinez,57,Luca Marcato,99,Ben Markham,142,Daniele Serini,147,José Manuel López García,164
11,,,,,,NLD,,Bas Van Der Heijden,Bas van der Heijden,,,Layla,BaarsKaasVGC,BaarsKaasVGC,https://twitter.com/BaarsKaasVGC,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnAqsc8XoAAeHsr?format=jpg&name=4096x4096,,,Stream Round 5 (W),,,Pelipper,Pawmot,Amoonguss,Palafin,Gholdengo,Salamence,,,,,,,,,,,,,,,,,,,,,1 Pelipper,3 Pawmot,2 Amoonguss,1 Palafin,7 Gholdengo,9 Salamence,1 Palafin,1 Pelipper,2 Amoonguss,3 Pawmot,7 Gholdengo,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Pawmot,,,Gholdengo,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Pawmot,Gholdengo,Salamence,,"Pelipper, Pawmot, Amoonguss, Palafin, Gholdengo, Salamence",,Devon Singh,84,Pau Díaz Colom,50,Christoph Bley,46,Josh Winnard,44,Markus Stadter,17,Lauri Halonen,9,Sean Parsons,21,Pak Hei Leung,17,Adam Cherfaoui,14
12,,,,,,DEU,,Markus Stadter,Markus Stadter,,,Yoshi,13Yoshi37,13Yoshi37,https://twitter.com/13Yoshi37,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnAqtKzWIAYp5l6?format=jpg&name=4096x4096,,,Stream Round 5 (L),,,Tatsugiri-Stretchy,Dondozo,Armarouge,Gholdengo,Meowscarada,Sylveon,,,,,,,,,,,,,,,,,,,,,1 Tatsugiri-Stretchy,1 Dondozo,0 Armarouge,7 Gholdengo,2 Meowscarada,8 Sylveon,0 Armarouge,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,7 Gholdengo,8 Sylveon,Armarouge,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Gholdengo,,,Sylveon,,,,,,,,,,,Armarouge,Dondozo,Tatsugiri-Stretchy,Meowscarada,Gholdengo,Sylveon,,"Tatsugiri-Stretchy, Dondozo, Armarouge, Gholdengo, Meowscarada, Sylveon",,Alberto Castillo Aguilera,175,Eduardo Cabrera Rodriguez,56,Tom Winter,43,Rafael Busutil Martinez,35,Bas van der Heijden,17,Calvin Foster,17,Thomas Gravouille,84,Benjamin Thanner,31,Joaquin Reyes,72
13,,,,,,USA,,Luca Paz,Luca Paz,,,0-x in swiss,icebergvgc,icebergvgc,https://twitter.com/icebergvgc,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnA9pR6WIAYrUyP?format=jpg&name=4096x4096,,,Stream Round 6 (W),,,Gholdengo,Murkrow,Pawmot,Dragonite,Tatsugiri,Dondozo,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,5 Murkrow,3 Pawmot,9 Dragonite,1 Tatsugiri,1 Dondozo,1 Dondozo,1 Tatsugiri,3 Pawmot,5 Murkrow,7 Gholdengo,9 Dragonite,Dondozo,,,Tatsugiri,,,Pawmot,,,Murkrow,,,Gholdengo,,,Dragonite,,,,,,,,,,,Dondozo,Tatsugiri,Pawmot,Murkrow,Gholdengo,Dragonite,,"Gholdengo, Murkrow, Pawmot, Dragonite, Tatsugiri, Dondozo",,christopher flory,188,Andrew Fairbrother,136,Francesco Mammucari,71,Alvaro Moras Sanchez-Seco,41,Eric Rios,23,François-Xavier de Lageneste,13,Julian Piñeiro Fernandez,11,Oliver Eskolin,11,Alex Gómez Berna,17
14,,,,,,FRA,,François-X. de Lageneste,François-Xavier de Lageneste,,,FX,professeurFX,professeurFX,https://twitter.com/professeurFX,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnA9objXwAEoXOv?format=jpg&name=4096x4096,,,Stream Round 6 (L),,,Kingambit,Hydreigon,Amoonguss,Tauros-Paldea-Aqua,Talonflame,Magnezone,,,,,,,,,,,,,,,,,,,,,7 Kingambit,9 Hydreigon,2 Amoonguss,1 Tauros-Paldea-Aqua,0 Talonflame,7 Magnezone,0 Talonflame,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Kingambit,7 Magnezone,9 Hydreigon,Talonflame,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Kingambit,,,Magnezone,,,Hydreigon,,,,,,,,,,,Talonflame,Tauros-Paldea-Aqua,Amoonguss,Kingambit,Magnezone,Hydreigon,,"Kingambit, Hydreigon, Amoonguss, Tauros-Paldea-Aqua, Talonflame, Magnezone",,nabil lakehal,164,Sebastian Blümmers,43,Gabriel Netz,68,Alessio Yuri Boschetto,32,Will Tansley,9,Luca Paz,13,Sam Bentham,22,Bartosz Ekiert,37,Tom Winter,68
15,,,,,,DEU,,Faaiz Ashfaq,Faaiz Ashfaq,,,F/\$|$,FeisReis,FeisReis,https://twitter.com/FeisReis,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnBN9viXoAIKs5V?format=jpg&name=4096x4096,,,Stream Round 7 (W),,,Tauros-Paldea-Blaze,Tatsugiri,Meowscarada,Glimmora,Gholdengo,Dondozo,,,,,,,,,,,,,,,,,,,,,0 Tauros-Paldea-Blaze,1 Tatsugiri,2 Meowscarada,4 Glimmora,7 Gholdengo,1 Dondozo,0 Tauros-Paldea-Blaze,1 Dondozo,1 Tatsugiri,2 Meowscarada,4 Glimmora,7 Gholdengo,Tauros-Paldea-Blaze,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Glimmora,,,Gholdengo,,,,,,,,,,,Tauros-Paldea-Blaze,Dondozo,Tatsugiri,Meowscarada,Glimmora,Gholdengo,,"Tauros-Paldea-Blaze, Tatsugiri, Meowscarada, Glimmora, Gholdengo, Dondozo",,Francisco Garví,185,Robert Wein,33,Aurélien Le Fur,81,Pontus Westerlund,28,Miguel Latorre,18,Miguel Martí de la Torre,10,Giovanni Piscitelli,12,Víctor Medina,10,Davide Carrer,10
16,,,,,,ITA,,Giovanni Piscitelli,Giovanni Piscitelli,,,Genius,GeniusVGC,GeniusVGC,https://twitter.com/GeniusVGC,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnBN-WhWIAIS5Jk?format=jpg&name=4096x4096,,,Stream Round 7 (L),,,Amoonguss,Mimikyu,Volcarona,Baxcalibur,Tauros-Paldea-Aqua,Kingambit,,,,,,,,,,,,,,,,,,,,,2 Amoonguss,8 Mimikyu,0 Volcarona,9 Baxcalibur,1 Tauros-Paldea-Aqua,7 Kingambit,0 Volcarona,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Kingambit,8 Mimikyu,9 Baxcalibur,Volcarona,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Kingambit,,,Mimikyu,,,Baxcalibur,,,,,,,,,,,Volcarona,Tauros-Paldea-Aqua,Amoonguss,Kingambit,Mimikyu,Baxcalibur,,"Amoonguss, Mimikyu, Volcarona, Baxcalibur, Tauros-Paldea-Aqua, Kingambit",,Tamao Takeda,120,Daniele Bianchi,53,Selahattin Sturm,29,Thomas Bacu,53,David Ridorsa Cáceres,13,Sean Parsons,11,Faaiz Ashfaq,12,Lauri Halonen,23,Alvaro Moras Sanchez-Seco,26
17,,,,,,ESP,,Alex Soto,Alex Soto,,,LenVGC,LenVGC,LenVGC,https://twitter.com/LenVGC,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnBf9j9X0AMXHb8?format=jpg&name=4096x4096,,,Stream Round 8 (W),,,Kingambit,Torkoal,Indeedee-F,Hatterene,Armarouge,Annihilape,,,,,,,,,,,,,,,,,,,,,7 Kingambit,0 Torkoal,5 Indeedee-F,8 Hatterene,0 Armarouge,4 Annihilape,0 Armarouge,0 Torkoal,4 Annihilape,5 Indeedee-F,7 Kingambit,8 Hatterene,Armarouge,,,Torkoal,,,Annihilape,,,Indeedee-F,,,Kingambit,,,Hatterene,,,,,,,,,,,Armarouge,Torkoal,Annihilape,Indeedee-F,Kingambit,Hatterene,,"Kingambit, Torkoal, Indeedee-F (Indeedee-Female), Hatterene, Armarouge, Annihilape",,Asra Stone,48,Arthur Glandier,49,Daniele Serini,30,Nico Davide Cognetta,24,Calvin Foster,15,Julian Piñeiro Fernandez,14,Taran Birdee,19,Francesco Pio Pero,12,Timo van der Vliet,16
18,,,,,,ITA,,Francesco P. Pero,Francesco Pio Pero,,,CICCIOTT,pero_francesco,pero_francesco,https://twitter.com/pero_francesco,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnBf81YWIAIz-e7?format=jpg&name=4096x4096,,,Stream Round 8 (L),,,Dondozo,Tatsugiri-Stretchy,Arcanine,Meowscarada,Pawmot,Gholdengo,,,,,,,,,,,,,,,,,,,,,1 Dondozo,1 Tatsugiri-Stretchy,0 Arcanine,2 Meowscarada,3 Pawmot,7 Gholdengo,0 Arcanine,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Arcanine,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Arcanine,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"Dondozo, Tatsugiri-Stretchy, Arcanine, Meowscarada, Pawmot, Gholdengo",,Ashlee Wrathall,57,Josh McHale,71,Rayan GUEZI,62,Matthew Wong,130,Christos Santas,84,Jai Small,26,Sergio Sanchez,35,Alex Soto,12,Maurice Uteg,32
19,,,,,,GBR,,Jack Clarke,Jack Clarke,,,Jack,TheGoldenCosmos,TheGoldenCosmos,https://twitter.com/TheGoldenCosmos,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnBrDAHWYAA40Bl?format=jpg&name=4096x4096,,,Stream Round 9 (W),,,Salamence,Magnezone,Amoonguss,Pelipper,Quaquaval,Espathra,,,,,,,,,,,,,,,,,,,,,9 Salamence,7 Magnezone,2 Amoonguss,1 Pelipper,1 Quaquaval,6 Espathra,1 Pelipper,1 Quaquaval,2 Amoonguss,6 Espathra,7 Magnezone,9 Salamence,Pelipper,,,Quaquaval,,,Amoonguss,,,Espathra,,,Magnezone,,,Salamence,,,,,,,,,,,Pelipper,Quaquaval,Amoonguss,Espathra,Magnezone,Salamence,,"Salamence, Magnezone, Amoonguss, Pelipper, Quaquaval, Espathra",,Maximilien Degauquier,211,Liam Cullen,183,Garrigues Thibault,172,Aurélien Le Fur,127,Kieran O'Brien,71,Jonathan Marston,33,Nico Davide Cognetta,14,Adam Cherfaoui,16,Francisco Esteves,34
20,,,,,,PRT,,Francisco Esteves,Francisco Esteves,,,FEsteves,FEstevesVGC,FEstevesVGC,https://twitter.com/FEstevesVGC,,T,,,T,,,T,,,T,,,T,,,T,,,,,,https://pbs.twimg.com/media/FnBqpmxXwAEUOSJ?format=jpg&name=4096x4096,,,Stream Round 9 (L),,,Meowscarada,Dondozo,Gholdengo,Pawmot,Talonflame,Tatsugiri-Stretchy,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,1 Dondozo,7 Gholdengo,3 Pawmot,0 Talonflame,1 Tatsugiri-Stretchy,0 Talonflame,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Talonflame,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"Meowscarada, Dondozo, Gholdengo, Pawmot, Talonflame, Tatsugiri-Stretchy",,Min Keating,79,Mark Maclean,94,Alex Gómez Berna,65,Alex Panayi,116,Francesco Mammucari,42,Josh McHale,52,Miguel Martí de la Torre,30,Federico Camporesi,19,Jack Clarke,34
Masters 33rd - 128th place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,#33,,7 - 2,7,2,GBR,,Taran Birdee,Taran Birdee,,,Taran,AuraRayquaza,AuraRayquaza,https://twitter.com/AuraRayquaza,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Amoonguss,Meowscarada,Gholdengo,Palafin,Salamence,Pelipper,,,,,,,,,,,,,,,,,,,,,2 Amoonguss,2 Meowscarada,7 Gholdengo,1 Palafin,9 Salamence,1 Pelipper,1 Palafin,1 Pelipper,2 Amoonguss,2 Meowscarada,7 Gholdengo,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Meowscarada,,,Gholdengo,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Meowscarada,Gholdengo,Salamence,,"Amoonguss, Meowscarada, Gholdengo, Palafin, Salamence, Pelipper",,Paul Spearritt,201,Jay Stothard,145,Andrew Gruitt,190,Sönke Christians,59,Luca Ceribelli,67,Shonali Kenn,25,Alex Soto,19,Sean Parsons,56,Marc Roman Martinez,37
34,#34,,7 - 2,7,2,ITA,,Nico Davide Cognetta,Nico Davide Cognetta,,,Dave,DesuVGC,DesuVGC,https://twitter.com/DesuVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/1a20fe2c9795e688,Yes,https://media.discordapp.net/attachments/1041626109680295966/1067992219044282469/Liverpool_Nico_Davide_Cognetta_RWCCWB.jpg,,https://twitter.com/DesuVGC/status/1617129949135093760,,,,Maushold,Baxcalibur,Rotom-Wash,Amoonguss,Annihilape,Arcanine,,,,,,,,,,,,,,,,,,,,,5 Maushold,9 Baxcalibur,1 Rotom-Wash,2 Amoonguss,4 Annihilape,0 Arcanine,0 Arcanine,1 Rotom-Wash,2 Amoonguss,4 Annihilape,5 Maushold,9 Baxcalibur,Arcanine,,,Rotom-Wash,,,Amoonguss,,,Annihilape,,,Maushold,,,Baxcalibur,,,,,,,,,,,Arcanine,Rotom-Wash,Amoonguss,Annihilape,Maushold,Baxcalibur,,"Maushold, Baxcalibur, Rotom-Wash, Amoonguss, Annihilape, Arcanine",,Dion Watts-Evans,250,Ruari Cameron,98,Kevin Salvetto,69,Alex Soto,24,Aritz Cintora Martín,81,Javier Conesa,50,Jack Clarke,14,Mattie Morgan,41,David Ridorsa Cáceres,39
35,#35,,7 - 2,7,2,ITA,,Alessio Yuri Boschetto,Alessio Yuri Boschetto,,,Arks Fury,YureeVGC,YureeVGC,https://twitter.com/YureeVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,,No,https://pbs.twimg.com/media/FnuPOt-WAAIZ9g_?format=jpg&name=large,https://twitter.com/YureeVGC/status/1620045984268173314,https://twitter.com/YureeVGC/status/1616923129196187648,,,,Amoonguss,Hydreigon,Gholdengo,Meowscarada,Palafin,Pelipper,,,,,,,,,,,,,,,,,,,,,2 Amoonguss,9 Hydreigon,7 Gholdengo,2 Meowscarada,1 Palafin,1 Pelipper,1 Palafin,1 Pelipper,2 Amoonguss,2 Meowscarada,7 Gholdengo,9 Hydreigon,Palafin,,,Pelipper,,,Amoonguss,,,Meowscarada,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Meowscarada,Gholdengo,Hydreigon,,"Amoonguss, Hydreigon, Gholdengo, Meowscarada, Palafin, Pelipper",,Abtin Ghaad Amini,40,Paul Spearritt,75,Thijmen Hasselt,55,François-Xavier de Lageneste,32,Sam Williman,69,Alessandro Marchionne,22,Matthew Wong,49,Paschalis Dermentzis,58,Daniel janah,42
36,#36,,7 - 2,7,2,GBR,,Rebecca Dixon,Rebecca Dixon,,,Steak Bake,TobaccoKoko,TobaccoKoko,https://twitter.com/TobaccoKoko,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Pawmot,Meowscarada,Gholdengo,Tatsugiri-Stretchy,Arcanine,Dondozo,,,,,,,,,,,,,,,,,,,,,3 Pawmot,2 Meowscarada,7 Gholdengo,1 Tatsugiri-Stretchy,0 Arcanine,1 Dondozo,0 Arcanine,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Arcanine,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Arcanine,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"Pawmot, Meowscarada, Gholdengo, Tatsugiri-Stretchy, Arcanine, Dondozo",,Sandi Homolak,64,Sebastien Desmas,111,Giuseppe Musicco,76,Rayan GUEZI,29,Connagh Johnston,41,Unai Tejero Iza,44,Francesco Iozzia,34,Amelius van Etten,46,Sidi Ismael Haidala González,20
37,#37,,7 - 2,7,2,GBR,,Jack Clarke,Jack Clarke,,,Jack,TheGoldenCosmos,TheGoldenCosmos,https://twitter.com/TheGoldenCosmos,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/59684bd07d834fd2,Yes,https://media.discordapp.net/attachments/1041626109680295966/1067991875644051506/Liverpool_Jack_Clarke_FM8Y4S.jpg,,https://twitter.com/TheGoldenCosmos/status/1616928341684097024,Stream Round 9 (W),,,Salamence,Magnezone,Amoonguss,Pelipper,Quaquaval,Espathra,,,,,,,,,,,,,,,,,,,,,9 Salamence,7 Magnezone,2 Amoonguss,1 Pelipper,1 Quaquaval,6 Espathra,1 Pelipper,1 Quaquaval,2 Amoonguss,6 Espathra,7 Magnezone,9 Salamence,Pelipper,,,Quaquaval,,,Amoonguss,,,Espathra,,,Magnezone,,,Salamence,,,,,,,,,,,Pelipper,Quaquaval,Amoonguss,Espathra,Magnezone,Salamence,,"Salamence, Magnezone, Amoonguss, Pelipper, Quaquaval, Espathra",,Maximilien Degauquier,211,Liam Cullen,183,Garrigues Thibault,172,Aurélien Le Fur,127,Kieran O'Brien,71,Jonathan Marston,33,Nico Davide Cognetta,14,Adam Cherfaoui,16,Francisco Esteves,34
38,#38,,7 - 2,7,2,FRA,,Yale Gasaan,Kossay Amrane,,,gasaan,YaleVGC,YaleVGC,https://twitter.com/YaleVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,"rk9 = Kossay Amrane / VR WCoP = Yale Gasaan
Ax: Twitter is YaleVGC",,Rotom-Heat,Murkrow,Azumarill,Gholdengo,Meowscarada,Garchomp,,,,,,,,,,,,,,,,,,,,,0 Rotom-Heat,5 Murkrow,1 Azumarill,7 Gholdengo,2 Meowscarada,9 Garchomp,0 Rotom-Heat,1 Azumarill,2 Meowscarada,5 Murkrow,7 Gholdengo,9 Garchomp,Rotom-Heat,,,Azumarill,,,Meowscarada,,,Murkrow,,,Gholdengo,,,Garchomp,,,,,,,,,,,Rotom-Heat,Azumarill,Meowscarada,Murkrow,Gholdengo,Garchomp,,"Rotom-Heat, Murkrow, Azumarill, Gholdengo, Meowscarada, Garchomp",,Scarlet Andrews,66,Lauri Halonen,41,Fabian Braun,109,Juan Manuel Odriozola,54,Henry Smith,159,Francesco Chiavazzo,72,Shonali Kenn,91,Menelik Collymore,51,Anthony Liuzzo,29
39,#39,,7 - 2,7,2,FRA,,Aurélien Soula,Aurélien Soula,,,Sakura,No Twitter,No Twitter,https://twitter.com/No Twitter,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Gholdengo,Dondozo,Meowscarada,Tatsugiri-Stretchy,Pawmot,Arcanine,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,1 Dondozo,2 Meowscarada,1 Tatsugiri-Stretchy,3 Pawmot,0 Arcanine,0 Arcanine,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Arcanine,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Arcanine,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"Gholdengo, Dondozo, Meowscarada, Tatsugiri-Stretchy, Pawmot, Arcanine",,Matthew Wong,92,zoe james,74,Enrique Schwartz,191,Cameron Smith,135,Simon Schlütter,114,Sam Wallace,76,Guillermo Sanavia,76,Alejandro Ramos oliva,38,Benjamin Thanner,25
40,#40,,7 - 2,7,2,HKG,,Leung Pak Hei,Pak Hei Leung,,,Draco,EsmondVGC,EsmondVGC,https://twitter.com/EsmondVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,https://twitter.com/EsmondVGC/status/1616964037144891392,,,,Salamence,Kingambit,Pelipper,Amoonguss,Gholdengo,Palafin,,,,,,,,,,,,,,,,,,,,,9 Salamence,7 Kingambit,1 Pelipper,2 Amoonguss,7 Gholdengo,1 Palafin,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Gholdengo,Kingambit,Salamence,,"Salamence, Kingambit, Pelipper, Amoonguss, Gholdengo, Palafin",,Yoel Ramirez Pulido,189,Josh Jones,155,Jan Junker,133,Jack Slater,122,Rachel Annand,34,Alvaro Moras Sanchez-Seco,28,Alejandro Ramos oliva,29,Bas van der Heijden,17,Rafael Busutil Martinez,36
