,San Diego Regionals,backend,,backend,backend,,,,,backend,backend,,"7-8 Jan 2023
531 players, 10 Swiss Rds, Top 32 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,,,,,,,,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,rk9 Labs ALL Open Team Lists: https://rk9.gg/roster/df5AzRjKxTb62H7BsbOe,rk9),"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,Opponents in Each Round,,,,,,,,,,,,,,,,,,,
Final Rank,Seed,D1 / D2,Swiss Record,Win,Loss,Country,C,Player,rk9 Labs Name,Romanised IGN,Name Notes,Gamer Tag,Twitter,Twitter Tag,LINK,,,,,,,,,,,,,,,,,,,CP,Prize,Pokepaste,EVs?,🖼,Team Report,Tweet,Stream Notes,Team/Source Notes,,Pokepaste Extract Input 1 - Pokemon,,Insert Paste!,San Diego Regionals Top 32 Team,,,Buffer,Pokepaste Extract Input 1 - Item,,,,,,Buffer,Pokepaste Extract Input 1 - Tera,,,,,,Update Primary Tera Type,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$H:$H,,,Source:,,Get Category SV!$B:$B,,,,Source:,,Get Category SV!$M:$M,,,,Final Pokemon 1,Tera,Final Item 1,Final Pokemon 2,Tera,Final Item 2,Final Pokemon 3,Tera,Final Item 3,Final Pokemon 4,Tera,Final Item 4,Final Pokemon 5,Tera,Final Item 5,Final Pokemon 6,Tera,Final Item 6,,Source:,,Get Category!$U:$U,,,,,,,,,,,,,,Round 1,Table No.,Round 2,Table No.,Round 3,Table No.,Round 4,Table No.,Round 5,Table No.,Round 6,Table No.,Round 7,Table No.,Round 8,Table No.,Round 9,Table No.,Round 10,Table No.
60,#60,,7 - 3,7,3,USA,,River Davis,River Davis,,,Hope,blckkkkkk,blckkkkkk,https://twitter.com/blckkkkkk,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,-,,Info from AquaDragon,,Volcarona,Sableye,Gholdengo,Tauros-Paldea-Aqua,Amoonguss,Dragonite,,,,,,,,,,,,,,,,,,,,,0 Volcarona,5 Sableye,7 Gholdengo,1 Tauros-Paldea-Aqua,2 Amoonguss,9 Dragonite,0 Volcarona,1 Tauros-Paldea-Aqua,2 Amoonguss,5 Sableye,7 Gholdengo,9 Dragonite,Volcarona,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Sableye,,,Gholdengo,,,Dragonite,,,,,,,,,,,Volcarona,Tauros-Paldea-Aqua,Amoonguss,Sableye,Gholdengo,Dragonite,,"Volcarona, Sableye, Gholdengo, Tauros-Paldea-Aqua, Amoonguss, Dragonite",,Tony Lin,264,Brett Coleman,99,Joseph Selmer,51,Aditya Subramanian,29,Alex Rubinoff,76,Guilbert Francois,84,Caelan Brown,61,Enosh Shachar,50,Grant Laird,18,Ashton Cox,61
61,#61,,7 - 3,7,3,USA,,Brandon Davis,Brandon Davis,,,Brandon,bdogplatinum,bdogplatinum,https://twitter.com/bdogplatinum,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/95704f9abcdc2b9b,Yes,No,-,https://twitter.com/bdogplatinum/status/1612271066445123584,,Submitted through google form,,Pawmot,Abomasnow,Vaporeon,Indeedee-F,Armarouge,Kingambit,,,,,,,,,,,,,,,,,,,,,3 Pawmot,2 Abomasnow,1 Vaporeon,5 Indeedee-F,0 Armarouge,7 Kingambit,0 Armarouge,1 Vaporeon,2 Abomasnow,3 Pawmot,5 Indeedee-F,7 Kingambit,Armarouge,,,Vaporeon,,,Abomasnow,,,Pawmot,,,Indeedee-F,,,Kingambit,,,,,,,,,,,Armarouge,Vaporeon,Abomasnow,Pawmot,Indeedee-F,Kingambit,,"Pawmot, Abomasnow, Vaporeon, Indeedee-F (Indeedee-Female), Armarouge, Kingambit",,Jesse Kuwik,199,Carter Davis,15,Brian Youm,7,joseph ochoa,54,Yiwen Song,30,Dillon O’Donovan,114,Kevin Nguyen,86,Max Gelman,44,Benjamin Berlin,19,Alicia Martinez,39
62,#62,,7 - 3,7,3,USA,,Rob McNeilly,Rob McNeilly,,,Rob,deishuRM,deishuRM,https://twitter.com/deishuRM,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,https://twitter.com/deishuRM/status/1611976022270042113,,Info from Iceberg,,Murkrow,Glimmora,Hydreigon,Arcanine,Amoonguss,Gholdengo,,,,,,,,,,,,,,,,,,,,,5 Murkrow,4 Glimmora,9 Hydreigon,0 Arcanine,2 Amoonguss,7 Gholdengo,0 Arcanine,2 Amoonguss,4 Glimmora,5 Murkrow,7 Gholdengo,9 Hydreigon,Arcanine,,,Amoonguss,,,Glimmora,,,Murkrow,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Arcanine,Amoonguss,Glimmora,Murkrow,Gholdengo,Hydreigon,,"Murkrow, Glimmora, Hydreigon, Arcanine, Amoonguss, Gholdengo",,Suthanth Kashyapa,211,Patrick Ridenour,113,Ryan Hebert,3,Emilio Forbes,18,Luca Paz,42,Brett Brooker,116,Dylan Chaidir,47,Cade Bowles,54,Zhen Han,54,Xavier Méndez,53
63,#63,,7 - 3,7,3,USA,,Thomas Cooleen,Thomas Cooleen,,,☆Tman☆,TmanVGC,TmanVGC,https://twitter.com/TmanVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,Not sharing,-,-,-,-,,"Info from Xerodyme, Kingambit is ???",,Pawmot,Palafin,Pelipper,Amoonguss,Salamence,Kingambit,,,,,,,,,,,,,,,,,,,,,3 Pawmot,1 Palafin,1 Pelipper,2 Amoonguss,9 Salamence,7 Kingambit,1 Palafin,1 Pelipper,2 Amoonguss,3 Pawmot,7 Kingambit,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Pawmot,,,Kingambit,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Pawmot,Kingambit,Salamence,,"Pawmot, Palafin, Pelipper, Amoonguss, Salamence, Kingambit",,Matthew Ji,226,Alex Giglio,96,Michael Arand,48,Kevin Nguyen,11,Justin Burns,2,Jeremy Gross,41,Joseph Ugarte,10,Anthony Plasencia,42,Brandon Wright,15,Ian Lee,30
64,#64,,7 - 3,7,3,CHN,,Ding Zishuo,Zishuo Ding,,,江泽香菜,dora_865,dora_865,https://twitter.com/dora_865,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/3abb55199ce7ea4f,Yes,https://pbs.twimg.com/media/Fl7oGTFaYAAqM1O?format=jpg&name=large,-,https://twitter.com/dora_865/status/1611980915525447681,,"He's the Falinks guy, Rental Code: B49KYS",,Gholdengo,Pawmot,Dragonite,Talonflame,Dondozo,Tatsugiri,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,3 Pawmot,9 Dragonite,0 Talonflame,1 Dondozo,1 Tatsugiri,0 Talonflame,1 Dondozo,1 Tatsugiri,3 Pawmot,7 Gholdengo,9 Dragonite,Talonflame,,,Dondozo,,,Tatsugiri,,,Pawmot,,,Gholdengo,,,Dragonite,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri,Pawmot,Gholdengo,Dragonite,,"Gholdengo, Pawmot, Dragonite, Talonflame, Dondozo, Tatsugiri",,Dina Ibrahim,121,Vijay Sood,98,Austin Acosta,22,Victor Fels,74,Chongjun Peng,66,Daniel Nuñez,50,Jeudy Azzarelli,6,Kian Campbell,46,Brian Youm,35,Giovanni Cischke,13
65,#65,,7 - 3,7,3,USA,,Benjamin Berlin,Benjamin Berlin,,,Mage26,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,40,,No Info,-,-,-,-,,"COUNTRY NOT SURE, Info from Billa",,Gholdengo,Meowscarada,Murkrow,Pawmot,Garchomp,Gardevoir,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,2 Meowscarada,5 Murkrow,3 Pawmot,9 Garchomp,8 Gardevoir,2 Meowscarada,3 Pawmot,5 Murkrow,7 Gholdengo,8 Gardevoir,9 Garchomp,Meowscarada,,,Pawmot,,,Murkrow,,,Gholdengo,,,Gardevoir,,,Garchomp,,,,,,,,,,,Meowscarada,Pawmot,Murkrow,Gholdengo,Gardevoir,Garchomp,,"Gholdengo, Meowscarada, Murkrow, Pawmot, Garchomp, Gardevoir",,Kim Gomez,65,Brady Smith,20,Emanuel Morales,168,Joshua Kartes,51,Chase Lybbert,19,Richard Ashby,15,Andrew Nowak,25,Daniel Nuñez,43,Brandon Davis,19,Alberto Renero Pedrajas,21
66,#66,,7 - 3,7,3,USA,,Jon Hu,Jon Hu,,,ヨナさん,jhufself,jhufself,https://twitter.com/jhufself,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/e828fbcdaa2bdb10,No,-,-,Private Tweet,,Info from Jon,,Dragapult,Indeedee-F,Staraptor,Pawmot,Amoonguss,Gholdengo,,,,,,,,,,,,,,,,,,,,,9 Dragapult,5 Indeedee-F,4 Staraptor,3 Pawmot,2 Amoonguss,7 Gholdengo,2 Amoonguss,3 Pawmot,4 Staraptor,5 Indeedee-F,7 Gholdengo,9 Dragapult,Amoonguss,,,Pawmot,,,Staraptor,,,Indeedee-F,,,Gholdengo,,,Dragapult,,,,,,,,,,,Amoonguss,Pawmot,Staraptor,Indeedee-F,Gholdengo,Dragapult,,"Dragapult, Indeedee-F (Indeedee-Female), Staraptor, Pawmot, Amoonguss, Gholdengo",,Tony DeWitt,183,BRYAN KIM,124,Alex Sanchez,40,Eric Bartlett,25,Camilo Liberona,59,Stefan Mott,22,Adam Hoffer,42,ALEX UNDERHILL,40,Chad Smeltz,73,Jordan Dunlap,58
67,#67,,7 - 3,7,3,CHN,,Song Yiwen,Yiwen Song,,,FAT,SONGYIWEN6,SONGYIWEN6,https://twitter.com/SONGYIWEN6,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,,Twitter seems to be SONGYIWEN6. Info from BILLA,,Gholdengo,Tatsugiri,Murkrow,Dondozo,Hydreigon,Pawmot,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,1 Tatsugiri,5 Murkrow,1 Dondozo,9 Hydreigon,3 Pawmot,1 Dondozo,1 Tatsugiri,3 Pawmot,5 Murkrow,7 Gholdengo,9 Hydreigon,Dondozo,,,Tatsugiri,,,Pawmot,,,Murkrow,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Dondozo,Tatsugiri,Pawmot,Murkrow,Gholdengo,Hydreigon,,"Gholdengo, Tatsugiri, Murkrow, Dondozo, Hydreigon, Pawmot",,Vijay Sood,242,Alexander Villagomez,254,Jason Krell,138,Ale Piscitelli,117,Brandon Davis,30,Kian Campbell,26,Juan Sandoval,23,Caleb Ryor,49,Zac Emerzian,27,Nathan Ortiz,10
68,#68,,7 - 3,7,3,USA,,Dylan Salvanera,Dylan Salvanera,,,Dylan,scarlet_skill,scarlet_skill,https://twitter.com/scarlet_skill,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/scarlet_skill/status/1611968632535547904,,Info from Billa,,Talonflame,Garchomp,Rotom-Wash,Amoonguss,Sylveon,Gengar,,,,,,,,,,,,,,,,,,,,,0 Talonflame,9 Garchomp,1 Rotom-Wash,2 Amoonguss,8 Sylveon,6 Gengar,0 Talonflame,1 Rotom-Wash,2 Amoonguss,6 Gengar,8 Sylveon,9 Garchomp,Talonflame,,,Rotom-Wash,,,Amoonguss,,,Gengar,,,Sylveon,,,Garchomp,,,,,,,,,,,Talonflame,Rotom-Wash,Amoonguss,Gengar,Sylveon,Garchomp,,"Talonflame, Garchomp, Rotom-Wash, Amoonguss, Sylveon, Gengar",,Jesse Wong,159,Anthony Kim,112,Jake Skurchak,47,Gabriel Harmon,62,Samuel Amir Bell,55,Michael Munoz,20,Norah Bowman,26,Brock Honda,32,Alicia Martinez,32,Jonathan Zuniga,22
69,#69,,7 - 3,7,3,USA,,Luca Paz,Luca Paz,,,0-x in swiss,icebergvgc,icebergvgc,https://twitter.com/icebergvgc,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/icebergvgc/status/1612339878779588608,,Submitted through google form,,Dondozo,Tatsugiri-Droopy,Gholdengo,Murkrow,Dragonite,Pawmot,,,,,,,,,,,,,,,,,,,,,1 Dondozo,1 Tatsugiri-Droopy,7 Gholdengo,5 Murkrow,9 Dragonite,3 Pawmot,1 Dondozo,1 Tatsugiri-Droopy,3 Pawmot,5 Murkrow,7 Gholdengo,9 Dragonite,Dondozo,,,Tatsugiri-Droopy,,,Pawmot,,,Murkrow,,,Gholdengo,,,Dragonite,,,,,,,,,,,Dondozo,Tatsugiri-Droopy,Pawmot,Murkrow,Gholdengo,Dragonite,,"Dondozo, Tatsugiri-Droopy, Gholdengo, Murkrow, Dragonite, Pawmot",,Enrique Grimaldo,239,Eduardo Abrego,195,Tariq McMaster,156,Ian Lee,101,Rob McNeilly,42,Eric Bartlett,30,Ethan Simpson,16,Noah Bales,60,Kyle Gardina,64,Anton Galkin,54
70,#70,,7 - 3,7,3,USA,,Cade Bowles,Cade Bowles,,,Difu,Bakufu_Difu,Bakufu_Difu,https://twitter.com/Bakufu_Difu,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,,Asked Dina. Info from Billa,,Lycanroc,Tyranitar,Talonflame,Garchomp,Skeledirge,Gholdengo,,,,,,,,,,,,,,,,,,,,,4 Lycanroc,4 Tyranitar,0 Talonflame,9 Garchomp,0 Skeledirge,7 Gholdengo,0 Skeledirge,0 Talonflame,4 Lycanroc,4 Tyranitar,7 Gholdengo,9 Garchomp,Skeledirge,,,Talonflame,,,Lycanroc,,,Tyranitar,,,Gholdengo,,,Garchomp,,,,,,,,,,,Skeledirge,Talonflame,Lycanroc,Tyranitar,Gholdengo,Garchomp,,"Lycanroc, Tyranitar, Talonflame, Garchomp, Skeledirge, Gholdengo",,Matthew Cecil,43,Neil Patel,261,Dina Ibrahim,237,Vijay Sood,192,Carter Davis,159,Ian McLaughlin,130,Brandon Tuchtenhagen,88,Rob McNeilly,54,Alberto Renero Pedrajas,25,Aaron Riker,33
71,#71,,7 - 3,7,3,USA,,Jeremy Gross,Jeremy Gross,,,Jeremy,JZGVGC,JZGVGC,https://twitter.com/JZGVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/JZGVGC/status/1612464219458523140,,Info from Jeremy,,Amoonguss,Sylveon,Baxcalibur,Volcarona,Murkrow,Gholdengo,,,,,,,,,,,,,,,,,,,,,2 Amoonguss,8 Sylveon,9 Baxcalibur,0 Volcarona,5 Murkrow,7 Gholdengo,0 Volcarona,2 Amoonguss,5 Murkrow,7 Gholdengo,8 Sylveon,9 Baxcalibur,Volcarona,,,Amoonguss,,,Murkrow,,,Gholdengo,,,Sylveon,,,Baxcalibur,,,,,,,,,,,Volcarona,Amoonguss,Murkrow,Gholdengo,Sylveon,Baxcalibur,,"Amoonguss, Sylveon, Baxcalibur, Volcarona, Murkrow, Gholdengo",,Danny Mumma,191,Joseph McAdam,21,Victor Fels,56,Ian Holdeman,32,Aaron Traylor,9,Thomas Cooleen,41,Hao Dai,50,Santino Tarquinio,51,ALEX UNDERHILL,28,Jeffrey Lehmann,34
72,#72,,7 - 3,7,3,USA,,Jeremy Odena,Jeremy Odena,,,Ray Riz,Jayohh_12,Jayohh_12,https://twitter.com/Jayohh_12,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/JayOhh_12/status/1612147513016086528,,"Info from tweet, no rental",,Dragonite,Tatsugiri-Stretchy,Meowscarada,Kingambit,Volcarona,Dondozo,,,,,,,,,,,,,,,,,,,,,9 Dragonite,1 Tatsugiri-Stretchy,2 Meowscarada,7 Kingambit,0 Volcarona,1 Dondozo,0 Volcarona,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,7 Kingambit,9 Dragonite,Volcarona,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Kingambit,,,Dragonite,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri-Stretchy,Meowscarada,Kingambit,Dragonite,,"Dragonite, Tatsugiri-Stretchy, Meowscarada, Kingambit, Volcarona, Dondozo",,Ian Holdeman,111,Cameron Hesseltine,197,Nicholas Solis,157,Anya Stewart,90,Ray Crawford,52,Steven Nguyen,97,Owen Wright,65,Luhou Shen,59,Jonas Kra-Caskey,68,Jonathan Duran,46
73,#73,,7 - 3,7,3,MEX,,César Reyes,César Reyes,,,STATS☆Césars,noaccentcesars,noaccentcesars,https://twitter.com/noaccentcesars,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/5ac7d522d8ffa0e7,Yes,No,-,https://twitter.com/NoAccentCesars/status/1612640673324322816,,Info from cesar,,Hydreigon,Amoonguss,Gholdengo,Pelipper,Palafin,Arcanine,,,,,,,,,,,,,,,,,,,,,9 Hydreigon,2 Amoonguss,7 Gholdengo,1 Pelipper,1 Palafin,0 Arcanine,0 Arcanine,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,9 Hydreigon,Arcanine,,,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Arcanine,Palafin,Pelipper,Amoonguss,Gholdengo,Hydreigon,,"Hydreigon, Amoonguss, Gholdengo, Pelipper, Palafin, Arcanine",,Cullen Coughlin,119,Austin Ramos,16,Luis Canseco,65,Hunter Camp,89,Enzo Reci,57,Sierra Hunter,19,Steven Stewart,7,Marco Martinez,21,Matthew Diaz,62,Giovanni Velazquez,25
74,#74,,7 - 3,7,3,CHN,,Tang Shiliang,Shiliang Tang,,,20亮亮,tsltang0508,tsltang0508,https://twitter.com/tsltang0508,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/8efaa098bd3b9f60,Yes,https://pbs.twimg.com/media/Fl-Bhb-aEAAP4qX?format=jpg&name=large,,https://twitter.com/tsltang0508/status/1612149980957143040,,Rental code: 38XWH6,,Murkrow,Tauros-Paldea-Blaze,Gholdengo,Amoonguss,Garchomp,Hydreigon,,,,,,,,,,,,,,,,,,,,,5 Murkrow,0 Tauros-Paldea-Blaze,7 Gholdengo,2 Amoonguss,9 Garchomp,9 Hydreigon,0 Tauros-Paldea-Blaze,2 Amoonguss,5 Murkrow,7 Gholdengo,9 Garchomp,9 Hydreigon,Tauros-Paldea-Blaze,,,Amoonguss,,,Murkrow,,,Gholdengo,,,Garchomp,,,Hydreigon,,,,,,,,,,,Tauros-Paldea-Blaze,Amoonguss,Murkrow,Gholdengo,Garchomp,Hydreigon,,"Murkrow, Tauros-Paldea-Blaze, Gholdengo, Amoonguss, Garchomp, Hydreigon",,Tyler Bennett,97,John Mills,52,Kyle Gardina,72,Calvin Nisson,40,Benji Irons,36,Enzo Reci,62,Jake Batts,160,Ryan Hebert,95,Jeremy Parson,75,Eric Bartlett,56
75,#75,,7 - 3,7,3,USA,,Chalkey Horenstein,Chalkey Horenstein,,,Chalkey,No Twitter,No Twitter,https://twitter.com/No Twitter,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/fab522b9cd3ef83d,No,No,-,Sent through DMs,,Info from Chalkey,,Tatsugiri,Dondozo,Sylveon,Gholdengo,Talonflame,Meowscarada,,,,,,,,,,,,,,,,,,,,,1 Tatsugiri,1 Dondozo,8 Sylveon,7 Gholdengo,0 Talonflame,2 Meowscarada,0 Talonflame,1 Dondozo,1 Tatsugiri,2 Meowscarada,7 Gholdengo,8 Sylveon,Talonflame,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Gholdengo,,,Sylveon,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri,Meowscarada,Gholdengo,Sylveon,,"Tatsugiri, Dondozo, Sylveon, Gholdengo, Talonflame, Meowscarada",,Ryan Tan,187,Joel Nino,10,Jourdan Bul-lalayao,28,Bridger Snow,96,Cullen Coughlin,173,Raymond Sharp,68,Arath Alejandro Vera Almaraz,58,Sam Pletcher,56,Joshua Mecham,38,Jiseok Lee,7
76,#76,,7 - 3,7,3,USA,,Jairo Contreras,Jairo Contreras,,,Alchem1st,Alchem1stX,Alchem1stX,https://twitter.com/Alchem1stX,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/6f791588b3debac5,Yes,https://pbs.twimg.com/media/FmDOdTvXgAAjgKs?format=jpg&name=large,-,https://twitter.com/Alchem1stX/status/1612515674072707072,,Rental Code: VYKC7N,,Dragonite,Arcanine,Gengar,Azumarill,Murkrow,Hydreigon,,,,,,,,,,,,,,,,,,,,,9 Dragonite,0 Arcanine,6 Gengar,1 Azumarill,5 Murkrow,9 Hydreigon,0 Arcanine,1 Azumarill,5 Murkrow,6 Gengar,9 Dragonite,9 Hydreigon,Arcanine,,,Azumarill,,,Murkrow,,,Gengar,,,Dragonite,,,Hydreigon,,,,,,,,,,,Arcanine,Azumarill,Murkrow,Gengar,Dragonite,Hydreigon,,"Dragonite, Arcanine, Gengar, Azumarill, Murkrow, Hydreigon",,Aileen Rosas,120,Adam Warfield,97,Emilio Forbes,41,Harry Kawai,38,Connor Kleman,49,Nick Harper,89,Allan Martinez,83,Franklin Lewis,94,Christian Dam,72,Luhou Shen,55
77,#77,,7 - 3,7,3,USA,,Owen Wright,Owen Wright,,,Owen,EclipseOwl,EclipseOwl,https://twitter.com/EclipseOwl,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/eclipseowl/status/1611962963233210369,,,,Pelipper,Palafin,Amoonguss,Dragonite,Kingambit,Gholdengo,,,,,,,,,,,,,,,,,,,,,1 Pelipper,1 Palafin,2 Amoonguss,9 Dragonite,7 Kingambit,7 Gholdengo,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,9 Dragonite,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Dragonite,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Gholdengo,Kingambit,Dragonite,,"Pelipper, Palafin, Amoonguss, Dragonite, Kingambit, Gholdengo",,Devyn Powers,151,Thomas Hayden,126,Abigail Watson,176,Raphael Bagara,228,Mason Archer,103,Matthew Cecil,112,Jeremy Odena,65,Miguel Garcia,101,Maura Hazen,87,Montana Mott,60
78,#78,,7 - 3,7,3,CAN,,Nate Wright,Nate Wright,,,SaugaGod,MechanicsPKMN,MechanicsPKMN,https://twitter.com/MechanicsPKMN,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/c6b19d3109649429,Yes,No,-,https://twitter.com/MechanicsPKMN/status/1612568805741395968,,from Gogole form submission,,Rotom-wash,Grimmsnarl,Maushold,Dragapult,Volcarona,Kingambit,,,,,,,,,,,,,,,,,,,,,1 Rotom-Wash,8 Grimmsnarl,5 Maushold,9 Dragapult,0 Volcarona,7 Kingambit,0 Volcarona,1 Rotom-Wash,5 Maushold,7 Kingambit,8 Grimmsnarl,9 Dragapult,Volcarona,,,Rotom-Wash,,,Maushold,,,Kingambit,,,Grimmsnarl,,,Dragapult,,,,,,,,,,,Volcarona,Rotom-Wash,Maushold,Kingambit,Grimmsnarl,Dragapult,,"Rotom-wash, Grimmsnarl, Maushold, Dragapult, Volcarona, Kingambit",,Jorge Delgado Cervantes,188,Joshua Dimond,111,Matthew Greaves,36,Jeremy Parson,124,Jeremy Boyd,116,Maximilian Gorchels,79,Rowan Hall,40,Joshua Mecham,27,Timothy Hardin,41,Maxwell S,49
79,#79,,7 - 3,7,3,CAN,,Emmanuel Boctor,Emmanuel Boctor,,,Mano,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,40,,No Info,-,-,-,-,,"COUNTRY NOT SURE, info from Billa",,Gholdengo,Murkrow,Azumarill,Rotom-Heat,Garchomp,Maushold,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,5 Murkrow,1 Azumarill,0 Rotom-Heat,9 Garchomp,5 Maushold,0 Rotom-Heat,1 Azumarill,5 Maushold,5 Murkrow,7 Gholdengo,9 Garchomp,Rotom-Heat,,,Azumarill,,,Maushold,,,Murkrow,,,Gholdengo,,,Garchomp,,,,,,,,,,,Rotom-Heat,Azumarill,Maushold,Murkrow,Gholdengo,Garchomp,,"Gholdengo, Murkrow, Azumarill, Rotom-Heat, Garchomp, Maushold",,Jeremy Wall,133,Samuel Amir Bell,40,Cedric Bernier,43,Brock Honda,104,Max Gelman,133,Jack Seabaugh,182,BRYAN KIM,110,Enrique Grimaldo,76,Zak Turchansky,60,Chongjun Peng,57
80,#80,,7 - 3,7,3,USA,,Aaron Wegter,Aaron Wegter,,,Ares,p1atypuslol,p1atypuslol,https://twitter.com/p1atypuslol,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/96485d98c265743f,No,-,-,Shared through DMs,,From pqlarbear. Twitter is p1atypuslol,,Murkrow,Sylveon,Garchomp,Rotom-Wash,Hydreigon,Maushold,,,,,,,,,,,,,,,,,,,,,5 Murkrow,8 Sylveon,9 Garchomp,1 Rotom-Wash,9 Hydreigon,5 Maushold,1 Rotom-Wash,5 Maushold,5 Murkrow,8 Sylveon,9 Garchomp,9 Hydreigon,Rotom-Wash,,,Maushold,,,Murkrow,,,Sylveon,,,Garchomp,,,Hydreigon,,,,,,,,,,,Rotom-Wash,Maushold,Murkrow,Sylveon,Garchomp,Hydreigon,,"Murkrow, Sylveon, Garchomp, Rotom-Wash, Hydreigon, Maushold",,Kyle Wilkinson,19,Giovanni Cischke,55,Brandon Dumpit,178,Connor Swikart,91,Jonathan Duran,78,Alicia Martinez,128,Carter Davis,97,Kristin Stalnaker,72,Devyn Powers,47,Brendan Zheng,38
81,#81,,7 - 3,7,3,USA,,Hayden McTavish,Hayden McTavish,,,Azalea,enigne_,enigne_,https://twitter.com/enigne_,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,Round 3,,,Kingambit,Sylveon,Amoonguss,Armarouge,Maushold-Four,Hydreigon,,,,,,,,,,,,,,,,,,,,,7 Kingambit,8 Sylveon,2 Amoonguss,0 Armarouge,5 Maushold-Four,9 Hydreigon,0 Armarouge,2 Amoonguss,5 Maushold-Four,7 Kingambit,8 Sylveon,9 Hydreigon,Armarouge,,,Amoonguss,,,Maushold-Four,,,Kingambit,,,Sylveon,,,Hydreigon,,,,,,,,,,,Armarouge,Amoonguss,Maushold-Four,Kingambit,Sylveon,Hydreigon,,"Kingambit, Sylveon, Amoonguss, Armarouge, Maushold-Four, Hydreigon",,Anthony Kissoon,163,Shay Ellis,38,Brendan Zheng,24,Ryan Hebert,87,Gabriel Mendoza,177,Jose Vazquez,101,Eric Bartlett,66,Danish Ali,82,Dong-june Choi,88,Aaron Clemons,26
