,OCIC,,2023 OCIC,backend,backend,,,,FOR JIANG ⬇,backend,backend,,"17-19 Feb 2023, 282 Players
9 Swiss Rds, Top 32 Advance to Day 2, Top 8 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,Victory Road Page Link,,,,,,Pikalytic Statistics,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,,rk9 pairings,"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,,Opponents in Each Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,#201,#201, - ,,,?,-,May Richards,May Richards,,AU,May,Link,Link,https://twitter.com/Link,,,Twisted Spoon,,,Assault Vest,,,Sitrus Berry,,,Psychic Seed,,,Leftovers,,,Focus Sash,,,https://pokepast.es/668421172ac4818c,,,,,,,,Indeedee-F,Iron Hands,Flutter Mane,Dachsbun,Torkoal,Armarouge,,Psychic Seed,Sitrus Berry,Focus Sash,Leftovers,Assault Vest,Twisted Spoon,,Fairy,Grass,Fairy,Steel,Fire,Grass,Fairy,Grass,Fairy,Steel,Fire,Grass,5 Indeedee-F,4 Iron Hands,8 Flutter Mane,8 Dachsbun,0 Torkoal,0 Armarouge,0 Armarouge,0 Torkoal,4 Iron Hands,5 Indeedee-F,8 Dachsbun,8 Flutter Mane,Armarouge,Grass,Twisted Spoon,Torkoal,Fire,Assault Vest,Iron Hands,Grass,Sitrus Berry,Indeedee-F,Fairy,Psychic Seed,Dachsbun,Steel,Leftovers,Flutter Mane,Fairy,Focus Sash,,,,,,,,,Armarouge,Torkoal,Iron Hands,Indeedee-F,Dachsbun,Flutter Mane,,"Indeedee-F (Indeedee-Female), Iron Hands, Flutter Mane, Dachsbun, Torkoal, Armarouge",,0,Chris Marr,41,1-0,1,Win,Taran Birdee,58,1-1,1,Loss,William McClelland,65,1-2,1,Loss,Francesco Iannello,94,2-2,2,Win,Matthew Anderson,56,2-3,2,Loss,Robert Whitehill,95,2-4,2,Loss,Sye Evans-Ocharern,102,3-4,3,Win,Shaun Chesterman,90,3-5,3,Loss,Samuel Haarsma,95,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
202,#202,#202, - ,,,AUS,,Toby Kongmun,Toby Kongmun,,AU,tob,https://twitter.com/,,https://twitter.com/,,,Sharp Beak,,,Booster Energy,,,Sitrus Berry,,,Life Orb,,,Assault Vest,,,Focus Sash,,,https://pokepast.es/cb7e5d31cc9892c6,,,,,,,,Flutter Mane,Talonflame,Amoonguss,Great Tusk,Iron Hands,Iron Bundle,,Focus Sash,Sharp Beak,Sitrus Berry,Life Orb,Assault Vest,Booster Energy,,Grass,Ghost,Dark,Ground,Grass,Ice,Grass,Ghost,Dark,Ground,Grass,Ice,8 Flutter Mane,0 Talonflame,2 Amoonguss,4 Great Tusk,4 Iron Hands,1 Iron Bundle,0 Talonflame,1 Iron Bundle,2 Amoonguss,4 Great Tusk,4 Iron Hands,8 Flutter Mane,Talonflame,Ghost,Sharp Beak,Iron Bundle,Ice,Booster Energy,Amoonguss,Dark,Sitrus Berry,Great Tusk,Ground,Life Orb,Iron Hands,Grass,Assault Vest,Flutter Mane,Grass,Focus Sash,,,,,,,,,Talonflame,Iron Bundle,Amoonguss,Great Tusk,Iron Hands,Flutter Mane,,"Flutter Mane, Talonflame, Amoonguss, Great Tusk, Iron Hands, Iron Bundle",,0,Jerome Mills,31,1-0,1,Win,Ella Kershaw,55,1-1,1,Loss,Meaghan Rattle,47,1-2,1,Loss,Damon Murdoch,109,1-3,1,Loss,Ashlee Coe,98,2-3,2,Win,Jake Zaffira,72,2-4,2,Loss,Joseph Sergi,91,3-4,3,Win,Kikuta Keisuke,77,3-5,3,Loss,David Tom,83,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
203,#203,#203, - ,,,AUS,,Aidan Graham,Aidan Graham,,AU,Almonds,AlmondsVGC,AlmondsVGC,https://twitter.com/AlmondsVGC,,,Safety Goggles,,,Covert Cloak,,,Assault Vest,,,Life Orb,,,Focus Sash,,,Light Clay,,,https://pokepast.es/327971271fefbc26,,,,,,,,Flutter Mane,Iron Hands,Arcanine,Grimmsnarl,Gholdengo,Gastrodon,,Focus Sash,Assault Vest,Safety Goggles,Light Clay,Life Orb,Covert Cloak,,Fairy,Grass,Water,Fairy,Steel,Fire,Fairy,Grass,Water,Fairy,Steel,Fire,8 Flutter Mane,4 Iron Hands,0 Arcanine,8 Grimmsnarl,7 Gholdengo,1 Gastrodon,0 Arcanine,1 Gastrodon,4 Iron Hands,7 Gholdengo,8 Flutter Mane,8 Grimmsnarl,Arcanine,Water,Safety Goggles,Gastrodon,Fire,Covert Cloak,Iron Hands,Grass,Assault Vest,Gholdengo,Steel,Life Orb,Flutter Mane,Fairy,Focus Sash,Grimmsnarl,Fairy,Light Clay,,,,,,,,,Arcanine,Gastrodon,Iron Hands,Gholdengo,Flutter Mane,Grimmsnarl,,"Flutter Mane, Iron Hands, Arcanine, Grimmsnarl, Gholdengo, Gastrodon",,0,Ryan Anderson,93,0-1,0,Loss,Rashdan Mahmood,102,1-1,1,Win,Graham Amedee,86,1-2,1,Loss,Sye Evans-Ocharern,83,2-2,2,Win,Mitchell Jarvis,47,3-2,3,Win,Gabriel Agati Madeira,34,3-3,3,Loss,Daniel Quek,54,3-4,3,Loss,Round 8,Drop,Round 8,R,-,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
204,#204,#204, - ,,,AUS,,Christopher Gibson,Christopher Gibson,,AU,Chris,https://twitter.com/,,https://twitter.com/,,,Safety Goggles,,,Covert Cloak,,,Booster Energy,,,Focus Sash,,,Assault Vest,,,Life Orb,,,https://pokepast.es/f72a302793c375dc,,,,,,,,Great Tusk,Tyranitar,Talonflame,Arcanine,Flutter Mane,Iron Bundle,,Focus Sash,Assault Vest,Covert Cloak,Safety Goggles,Life Orb,Booster Energy,,Ground,Flying,Ghost,Water,Steel,Flying,Ground,Flying,Ghost,Water,Steel,Flying,4 Great Tusk,4 Tyranitar,0 Talonflame,0 Arcanine,8 Flutter Mane,1 Iron Bundle,0 Arcanine,0 Talonflame,1 Iron Bundle,4 Great Tusk,4 Tyranitar,8 Flutter Mane,Arcanine,Water,Safety Goggles,Talonflame,Ghost,Covert Cloak,Iron Bundle,Flying,Booster Energy,Great Tusk,Ground,Focus Sash,Tyranitar,Flying,Assault Vest,Flutter Mane,Steel,Life Orb,,,,,,,,,Arcanine,Talonflame,Iron Bundle,Great Tusk,Tyranitar,Flutter Mane,,"Great Tusk, Tyranitar, Talonflame, Arcanine, Flutter Mane, Iron Bundle",,0,Andrew Martini,59,0-1,0,Loss,Jessica Callister,105,0-2,0,Loss,Aaron Apollos,125,1-2,1,Win,Ryan Slot,112,2-2,2,Win,Jesse Wong,72,2-3,2,Loss,Billy Stanley,89,3-3,3,Win,Takehiro Nakata,65,3-4,3,Loss,Round 8,Drop,Round 8,R,-,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
205,#205,#205, - ,,,?,-,Max Woodsford,Max Woodsford,,AU,Max,Link,Link,https://twitter.com/Link,,,Booster Energy,,,Choice Band,,,Focus Sash,,,Leftovers,,,Assault Vest,,,Life Orb,,,https://pokepast.es/910f10ded2f02e70,,,,,,,,Pelipper,Slither Wing,Garganacl,Palafin,Hydreigon,Iron Bundle,,Focus Sash,Assault Vest,Leftovers,Choice Band,Life Orb,Booster Energy,,Flying,Fire,Flying,Water,Ground,Ice,Flying,Fire,Flying,Water,Ground,Ice,1 Pelipper,4 Slither Wing,4 Garganacl,1 Palafin,9 Hydreigon,1 Iron Bundle,1 Iron Bundle,1 Palafin,1 Pelipper,4 Garganacl,4 Slither Wing,9 Hydreigon,Iron Bundle,Ice,Booster Energy,Palafin,Water,Choice Band,Pelipper,Flying,Focus Sash,Garganacl,Flying,Leftovers,Slither Wing,Fire,Assault Vest,Hydreigon,Ground,Life Orb,,,,,,,,,Iron Bundle,Palafin,Pelipper,Garganacl,Slither Wing,Hydreigon,,"Pelipper, Slither Wing, Garganacl, Palafin, Hydreigon, Iron Bundle",,0,Asra Stone,113,0-1,0,Loss,Peter Chave,101,0-2,0,Loss,Caleb Tancred,131,1-2,1,Win,Gabriel Agati Madeira,121,1-3,1,Loss,Gabriel Novakov,112,1-4,1,Loss,Brendan Wright,113,2-4,2,Win,Ryan Hercus,100,3-4,3,Win,Andrew Fry,73,3-5,3,Loss,Bradford Bettridge,87,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
206,#206,#206, - ,,,?,-,Thomas Filippou,Thomas Filippou,,AU,Tom,Link,Link,https://twitter.com/Link,,,Charcoal,,,Booster Energy,,,Focus Sash,,,Assault Vest,,,Life Orb,,,Mental Herb,,,https://pokepast.es/3fa0e8e8a68e63aa,,,,,,,,Torkoal,Scream Tail,Lilligant,Flutter Mane,Kingambit,Iron Bundle,,Charcoal,Mental Herb,Focus Sash,Life Orb,Assault Vest,Booster Energy,,Fire,Psychic,Grass,Fairy,Flying,Water,Fire,Psychic,Grass,Fairy,Flying,Water,0 Torkoal,8 Scream Tail,2 Lilligant,8 Flutter Mane,7 Kingambit,1 Iron Bundle,0 Torkoal,1 Iron Bundle,2 Lilligant,7 Kingambit,8 Flutter Mane,8 Scream Tail,Torkoal,Fire,Charcoal,Iron Bundle,Water,Booster Energy,Lilligant,Grass,Focus Sash,Kingambit,Flying,Assault Vest,Flutter Mane,Fairy,Life Orb,Scream Tail,Psychic,Mental Herb,,,,,,,,,Torkoal,Iron Bundle,Lilligant,Kingambit,Flutter Mane,Scream Tail,,"Torkoal, Scream Tail, Lilligant, Flutter Mane, Kingambit, Iron Bundle",,0,Nat Tillman,29,1-0,1,Win,YOICHIRO KUROGI,54,1-1,1,Loss,Zac Ryder,37,1-2,1,Loss,Henry Rich,71,1-3,1,Loss,Samuel Haarsma,117,2-3,2,Win,Zack Smith,71,2-4,2,Loss,Brock McDonald,108,2-5,2,Loss,Jensen Chen,108,3-5,3,Win,Gabriel Novakov,81,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
207,#207,#207, - ,,,AUS,,Sye Evans-Ocharern,Sye Evans-Ocharern,,AU,Sye,https://twitter.com/,,https://twitter.com/,,,Assault Vest,,,Booster Energy,,,Eject Pack,,,Scope Lens,,,Safety Goggles,,,Focus Sash,,,https://pokepast.es/270063d7213c5fbb,,,,,,,,Iron Moth,Iron Hands,Palafin,Farigiraf,Flutter Mane,Arcanine,,Booster Energy,Scope Lens,Eject Pack,Safety Goggles,Focus Sash,Assault Vest,,Ghost,Grass,Fire,Fairy,Fairy,Grass,Ghost,Grass,Fire,Fairy,Fairy,Grass,0 Iron Moth,4 Iron Hands,1 Palafin,6 Farigiraf,8 Flutter Mane,0 Arcanine,0 Arcanine,0 Iron Moth,1 Palafin,4 Iron Hands,6 Farigiraf,8 Flutter Mane,Arcanine,Grass,Assault Vest,Iron Moth,Ghost,Booster Energy,Palafin,Fire,Eject Pack,Iron Hands,Grass,Scope Lens,Farigiraf,Fairy,Safety Goggles,Flutter Mane,Fairy,Focus Sash,,,,,,,,,Arcanine,Iron Moth,Palafin,Iron Hands,Farigiraf,Flutter Mane,,"Iron Moth, Iron Hands, Palafin, Farigiraf, Flutter Mane, Arcanine",,0,Stefan Mott,17,0-1,0,Loss,Dimitri Koziaris,88,0-2,0,Loss,Rashdan Mahmood,110,1-2,1,Win,Aidan Graham,83,1-3,1,Loss,Benjamin van Mierlo,107,1-4,1,Loss,Tim Walsh,126,2-4,2,Win,May Richards,102,2-5,2,Loss,Peter Colosimo,102,2-6,2,Loss,Caleb Tancred,98,3-6,3,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
208,#208,#208, - ,,,?,-,William Wright,William Wright,,AU,241mavsrule,Link,Link,https://twitter.com/Link,,,Safety Goggles,,,Life Orb,,,Sitrus Berry,,,Leftovers,,,Assault Vest,,,Loaded Dice,,,https://pokepast.es/aacd4d78f9acf2b2,,,,,,,,Baxcalibur,Garganacl,Palafin,Brute Bonnet,Arcanine,Iron Hands,,Loaded Dice,Leftovers,Life Orb,Sitrus Berry,Safety Goggles,Assault Vest,,Water,Poison,Water,Fairy,Grass,Grass,Water,Poison,Water,Fairy,Grass,Grass,9 Baxcalibur,4 Garganacl,1 Palafin,2 Brute Bonnet,0 Arcanine,4 Iron Hands,0 Arcanine,1 Palafin,2 Brute Bonnet,4 Garganacl,4 Iron Hands,9 Baxcalibur,Arcanine,Grass,Safety Goggles,Palafin,Water,Life Orb,Brute Bonnet,Fairy,Sitrus Berry,Garganacl,Poison,Leftovers,Iron Hands,Grass,Assault Vest,Baxcalibur,Water,Loaded Dice,,,,,,,,,Arcanine,Palafin,Brute Bonnet,Garganacl,Iron Hands,Baxcalibur,,"Baxcalibur, Garganacl, Palafin, Brute Bonnet, Arcanine, Iron Hands",,0,Luke Milligan,133,0-1,0,Loss,Jayden Casserly,104,0-2,0,Loss,Joshua Phillips,106,1-2,1,Win,Kevin Isaac,78,2-2,2,Win,Amelia Nyunt-Stephens,75,2-3,2,Loss,Ryan Hercus,110,3-3,3,Win,Round 7,Drop,Round 7,R,-,Round 8,Drop,Round 8,R,-,Round 9,Drop,Drop,D,-,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
209,#209,#209, - ,,,AUS,,Kurtis Atkinson,Kurtis Atkinson,,AU,Kurt,https://twitter.com/,,https://twitter.com/,,,Wide Lens,,,Leftovers,,,Rocky Helmet,,,Assault Vest,,,Safety Goggles,,,Life Orb,,,https://pokepast.es/2c29a7727095c005,,,,,,,,Iron Hands,Flutter Mane,Gastrodon,Armarouge,Amoonguss,Farigiraf,,Assault Vest,Life Orb,Leftovers,Wide Lens,Rocky Helmet,Safety Goggles,,Fairy,Grass,Fire,Grass,Dark,Normal,Fairy,Grass,Fire,Grass,Dark,Normal,4 Iron Hands,8 Flutter Mane,1 Gastrodon,0 Armarouge,2 Amoonguss,6 Farigiraf,0 Armarouge,1 Gastrodon,2 Amoonguss,4 Iron Hands,6 Farigiraf,8 Flutter Mane,Armarouge,Grass,Wide Lens,Gastrodon,Fire,Leftovers,Amoonguss,Dark,Rocky Helmet,Iron Hands,Fairy,Assault Vest,Farigiraf,Normal,Safety Goggles,Flutter Mane,Grass,Life Orb,,,,,,,,,Armarouge,Gastrodon,Amoonguss,Iron Hands,Farigiraf,Flutter Mane,,"Iron Hands, Flutter Mane, Gastrodon, Armarouge, Amoonguss, Farigiraf",,0,Eduardo Abrego,124,0-1,0,Loss,Lingdi Lu,71,1-1,1,Win,Christopher Egan,93,1-2,1,Loss,Lachlan Farquharson,115,2-2,2,Win,Thomas Chen,79,2-3,2,Loss,Nathan Farrugia,99,2-4,2,Loss,Peter Nguyen,92,2-5,2,Loss,Muhammad Suradi,96,3-5,3,Win,Luke Tatchell,96,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
210,#210,#210, - ,,,AUS,,Joel Walraven,Joel Walraven,,AU,CorvusBelli,jwal913,jwal913,https://twitter.com/jwal913,,,Aguav Berry,,,Covert Cloak,,,Booster Energy,,,Rocky Helmet,,,Choice Scarf,,,Assault Vest,,,https://pokepast.es/1cb765f2d6566d4e,,,,,,,,Annihilape,Talonflame,Arcanine,Amoonguss,Iron Bundle,Iron Hands,,Choice Scarf,Covert Cloak,Aguav Berry,Rocky Helmet,Booster Energy,Assault Vest,,Ghost,Ghost,Grass,Water,Ice,Grass,Ghost,Ghost,Grass,Water,Ice,Grass,4 Annihilape,0 Talonflame,0 Arcanine,2 Amoonguss,1 Iron Bundle,4 Iron Hands,0 Arcanine,0 Talonflame,1 Iron Bundle,2 Amoonguss,4 Annihilape,4 Iron Hands,Arcanine,Grass,Aguav Berry,Talonflame,Ghost,Covert Cloak,Iron Bundle,Ice,Booster Energy,Amoonguss,Water,Rocky Helmet,Annihilape,Ghost,Choice Scarf,Iron Hands,Grass,Assault Vest,,,,,,,,,Arcanine,Talonflame,Iron Bundle,Amoonguss,Annihilape,Iron Hands,,"Annihilape, Talonflame, Arcanine, Amoonguss, Iron Bundle, Iron Hands",,0,Zac Ryder,131,0-1,0,Loss,Christopher Egan,97,0-2,0,Loss,Nathan Ng,112,1-2,1,Win,Jack Fone,105,2-2,2,Win,Simon Konsti,96,2-3,2,Loss,Mitchell Dixon,77,2-4,2,Loss,Nathan Walsh,101,3-4,3,Win,Eduardo Abrego,91,3-5,3,Loss,Mark Murray,82,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
211,#211,#211, - ,,,?,-,Zac Cachia,Zac Cachia,,AU,Zac,Link,Link,https://twitter.com/Link,,,Covert Cloak,,,Focus Sash,,,Rocky Helmet,,,Assault Vest,,,Life Orb,,,Booster Energy,,,https://pokepast.es/1e4d8d1482afcd7f,,,,,,,,Roaring Moon,Gholdengo,Talonflame,Iron Bundle,Amoonguss,Great Tusk,,Booster Energy,Life Orb,Covert Cloak,Focus Sash,Rocky Helmet,Assault Vest,,Flying,Steel,Ghost,Steel,Dark,Ground,Flying,Steel,Ghost,Steel,Dark,Ground,9 Roaring Moon,7 Gholdengo,0 Talonflame,1 Iron Bundle,2 Amoonguss,4 Great Tusk,0 Talonflame,1 Iron Bundle,2 Amoonguss,4 Great Tusk,7 Gholdengo,9 Roaring Moon,Talonflame,Ghost,Covert Cloak,Iron Bundle,Steel,Focus Sash,Amoonguss,Dark,Rocky Helmet,Great Tusk,Ground,Assault Vest,Gholdengo,Steel,Life Orb,Roaring Moon,Flying,Booster Energy,,,,,,,,,Talonflame,Iron Bundle,Amoonguss,Great Tusk,Gholdengo,Roaring Moon,,"Roaring Moon, Gholdengo, Talonflame, Iron Bundle, Amoonguss, Great Tusk",,0,James Sullivan,23,0-1,0,Loss,Michael Hagan,129,0-2,0,Loss,Tim Walsh,128,1-2,1,Win,Lukas Prinz,116,1-3,1,Loss,Justin Scriha,111,1-4,1,Loss,Lachlan Farquharson,125,2-4,2,Win,Antony Sullivan,103,3-4,3,Win,Aaron Apollos,70,3-5,3,Loss,Joseph Sergi,80,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
212,#212,#212, - ,,,AUS,,Brendan Wright,Brendan Wright,,AU,BrendanAU,ButtonBashAU,ButtonBashAU,https://twitter.com/ButtonBashAU,,,Sitrus Berry,,,Leftovers,,,Safety Goggles,,,Focus Sash,,,Light Clay,,,Booster Energy,,,https://pokepast.es/5a99d4ed14e8c752,,,,,,,,Flutter Mane,Arcanine,Roaring Moon,Amoonguss,Iron Hands,Grimmsnarl,,Focus Sash,Sitrus Berry,Booster Energy,Leftovers,Safety Goggles,Light Clay,,Ghost,Grass,Flying,Dark,Fire,Fairy,Ghost,Grass,Flying,Dark,Fire,Fairy,8 Flutter Mane,0 Arcanine,9 Roaring Moon,2 Amoonguss,4 Iron Hands,8 Grimmsnarl,0 Arcanine,2 Amoonguss,4 Iron Hands,8 Flutter Mane,8 Grimmsnarl,9 Roaring Moon,Arcanine,Grass,Sitrus Berry,Amoonguss,Dark,Leftovers,Iron Hands,Fire,Safety Goggles,Flutter Mane,Ghost,Focus Sash,Grimmsnarl,Fairy,Light Clay,Roaring Moon,Flying,Booster Energy,,,,,,,,,Arcanine,Amoonguss,Iron Hands,Flutter Mane,Grimmsnarl,Roaring Moon,,"Flutter Mane, Arcanine, Roaring Moon, Amoonguss, Iron Hands, Grimmsnarl",,0,Nathan Farrugia,3,0-1,0,Loss,Collin Heier,120,0-2,0,Loss,Robert Whitehill,109,0-3,0,Loss,Anthony Scibilia,134,0-4,0,Loss,Joey Forster,132,1-4,1,Win,Max Woodsford,113,1-5,1,Loss,Anubhav Biswas,113,1-6,1,Loss,Lok Tung,111,2-6,2,Win,Ramil Sanchez,104,3-6,3,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
213,#213,#213, - ,,,AUS,,Chris Brenner,Chris Brenner,,AU,Fdot,https://twitter.com/,,https://twitter.com/,,,Life Orb,,,Safety Goggles,,,Loaded Dice,,,Leftovers,,,Assault Vest,,,Psychic Seed,,,https://pokepast.es/49e5139a5e127213,,,,,,,,Armarouge,Garganacl,Tauros-Paldea-Aqua,Indeedee-F,Iron Hands,Brute Bonnet,,Life Orb,Leftovers,Safety Goggles,Psychic Seed,Assault Vest,Loaded Dice,,Grass,Ghost,Dragon,Poison,Grass,Grass,Grass,Ghost,Dragon,Poison,Grass,Grass,0 Armarouge,4 Garganacl,1 Tauros-Paldea-Aqua,5 Indeedee-F,4 Iron Hands,2 Brute Bonnet,0 Armarouge,1 Tauros-Paldea-Aqua,2 Brute Bonnet,4 Garganacl,4 Iron Hands,5 Indeedee-F,Armarouge,Grass,Life Orb,Tauros-Paldea-Aqua,Dragon,Safety Goggles,Brute Bonnet,Grass,Loaded Dice,Garganacl,Ghost,Leftovers,Iron Hands,Grass,Assault Vest,Indeedee-F,Poison,Psychic Seed,,,,,,,,,Armarouge,Tauros-Paldea-Aqua,Brute Bonnet,Garganacl,Iron Hands,Indeedee-F,,"Armarouge, Garganacl, Tauros-Paldea-Aqua, Indeedee-F (Indeedee-Female), Iron Hands, Brute Bonnet",,0,Joel Howe,9,1-0,1,Win,Celine Grima,15,1-1,1,Loss,Jesse Beard,36,1-2,1,Loss,Luke Blundell,101,1-3,1,Loss,Stuart Rutherford,114,1-4,1,Loss,Ashlee Coe,118,2-4,2,Win,Luke Tatchell,110,2-5,2,Loss,Ryan Choo,97,3-5,3,Win,Joshua Phillips,88,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
214,#214,#214, - ,,,AUS,,Reynaldo Boles,Reynaldo Boles,,AU,Reynism,_ReyJ,_ReyJ,https://twitter.com/_ReyJ,,,Wide Lens,,,Covert Cloak,,,Life Orb,,,Assault Vest,,,Sitrus Berry,,,Booster Energy,,,https://pokepast.es/669a9a1dda675207,,,,,,"Reynaldo Janala in VR WC, Country in ID",,Great Tusk,Tyranitar,Flutter Mane,Iron Bundle,Talonflame,Gothitelle,,Life Orb,Assault Vest,Booster Energy,Covert Cloak,Wide Lens,Sitrus Berry,,Ground,Flying,Steel,Ice,Ghost,Dark,Ground,Flying,Steel,Ice,Ghost,Dark,4 Great Tusk,4 Tyranitar,8 Flutter Mane,1 Iron Bundle,0 Talonflame,6 Gothitelle,0 Talonflame,1 Iron Bundle,4 Great Tusk,4 Tyranitar,6 Gothitelle,8 Flutter Mane,Talonflame,Ghost,Wide Lens,Iron Bundle,Ice,Covert Cloak,Great Tusk,Ground,Life Orb,Tyranitar,Flying,Assault Vest,Gothitelle,Dark,Sitrus Berry,Flutter Mane,Steel,Booster Energy,,,,,,,,,Talonflame,Iron Bundle,Great Tusk,Tyranitar,Gothitelle,Flutter Mane,,"Great Tusk, Tyranitar, Flutter Mane, Iron Bundle, Talonflame, Gothitelle",,0,Guillermo Castilla,64,0-1,0,Loss,Matthew Anderson,73,0-2,0,Loss,Lingdi Lu,119,0-3,0,Loss,Chris Worsley,130,1-3,1,Win,Brendan Robeson,125,2-3,2,Win,Nathan Walsh,96,3-3,3,Win,elisa m,69,3-4,3,Loss,Ramon Victor Roxas,83,3-5,3,Loss,Philippe Breig,86,3-6,3,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
215,#215,#215, - ,,,?,-,Nathan Walsh,Nathan Walsh,,AU,Xenia,Link,Link,https://twitter.com/Link,,,Leftovers,,,Aguav Berry,,,Flame Orb,,,Assault Vest,,,Life Orb,,,Throat Spray,,,https://pokepast.es/e459b9ecf63489c3,,,,,,,,Amoonguss,Kingambit,Dondozo,Mimikyu,Sylveon,Hariyama,,Aguav Berry,Assault Vest,Leftovers,Life Orb,Throat Spray,Flame Orb,,Water,Flying,Ghost,Ghost,Fire,Dark,Water,Flying,Ghost,Ghost,Fire,Dark,2 Amoonguss,7 Kingambit,1 Dondozo,8 Mimikyu,8 Sylveon,4 Hariyama,1 Dondozo,2 Amoonguss,4 Hariyama,7 Kingambit,8 Mimikyu,8 Sylveon,Dondozo,Ghost,Leftovers,Amoonguss,Water,Aguav Berry,Hariyama,Dark,Flame Orb,Kingambit,Flying,Assault Vest,Mimikyu,Ghost,Life Orb,Sylveon,Fire,Throat Spray,,,,,,,,,Dondozo,Amoonguss,Hariyama,Kingambit,Mimikyu,Sylveon,,"Amoonguss, Kingambit, Dondozo, Mimikyu, Sylveon, Hariyama",,0,David Tom,114,1-0,1,Win,Dylan Mak,70,1-1,1,Loss,Peter Nguyen,67,2-1,2,Win,Brendan Webb,42,2-2,2,Loss,Jason Emmanuelle,49,2-3,2,Loss,Reynaldo Boles,96,2-4,2,Loss,Joel Walraven,101,2-5,2,Loss,Daniel Chiuchiarelli,104,2-6,2,Loss,Jarrod Isherwood,100,3-6,3,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
